e3:10.130v_2.comment	scholion	υπο τον αυτον χρονον αμφοτεροι τους κατασκοπους πεμπουσιν: συντυγχανουσι γαρ αλληλοις ιοντες: αλλ' ο ποιητης ετιμησε το ελληνικον. τη προτερα ταξει του λογου⁑
e3:10.130v_3.comment	scholion	ο μεν 172 θορυβωδης και αλαζων ων. παντας ανοητως συγκαλει τους αριστους: οι δε ελληνες βραχεις⁑
e3:10.130v_4.comment	scholion	ο μεν 172 μετα προσταξεως τον υπακουσομενον τη χρεια καλει: ο δε 117 υποτιθεται: και οι με⸌ν α εχουσιν επαγγελλονται: ο δε⸌ α ουκ εχει: και οι με⸌ν δωρον: οι δε⸌ ατιμως φησι. μισθον⁑
e3:10.130v_5.comment	scholion	: ο μεν 117 την πραξιν εξεφαυλισεν επι φημης ακοην πεμπων τον κατασκοπον: η επι συλληψιν τινος πολεμιου μομωθεντος; ο δε 172 , επι την περι των ολων γνωσιν⁑
e3:10.130v_6.comment	scholion	διηγησεως εδεησε προς το σημαναι το αδηλον του ανδρος : οπως τοιουτος ων των 1 ιππων ερα. και μετ' ολιγον προδοτης γινεται: ταχεως δε απαντα εδηλωσε: το εθνος: το ονομα αυτου τε και του πατρος : την τεχνην: την τυχην: οτι πλουσιος την μορφην του 474 και την ωκυτητα⁑
e3:10.131r_1.comment	scholion	ομως και περ εχων παντα. δι' αλαζονειαν ηρασθη κερδους: το γαρ πλουτειν. και ιπποτροφιας εμποιει ποθον: ευελπις ην ως ει ληφθειη, δια τουτων λυτρωθησεται⁑
e3:10.131r_2.comment	scholion	δοκει διαγανακτειν ο ποιητης. οιος ων οιοις επιχειρει⁑
e3:10.131r_3.comment	scholion	ο μεν 215 προσλαβεσθαι συνεργον εσπευσε: και το επι κινδυνον του πραγματος και το νεμεσητον υφορωμενος: ο δε ανοητως μονος ορμα⁑
e3:10.131r_4.comment	scholion	το απιστον δηλοι των βαρβαρων: οτι τας πιστεις ορκοις ου τροποις αγαθοις βεβαιουσιν⁑
e3:10.131r_5.comment	scholion	τα ακριβη. περι παντων ακουσαι: ο δε⸌ ει τινα που δηιων ελοι. ως εκ παραδοξου⁑
e3:10.131r_6.comment	scholion	ο μεν. 172 αριστους ιππους δωσειν φησι: ο δε⸌ τους 1 αιτει. τουτους ειδως αριστους: δηλοι δε αμφοτερων την ατοπιαν και ανοιαν⁑
e3:10.131r_7.comment	scholion	ουκ αποθεν της οιησεως ης εχεις περι εμου. η ουκ εξ υποληψεως απαγγελω, αλλα μετα ακριβειας περι παντων μαθων⁑
e3:10.131r_8.comment	scholion	μωροτερος του αιτουντος ο επαγγειλαμενος: ομνυσι γαρ ως ηδη τα λαφυρα διαιρων⁑
e3:10.131r_9.comment	scholion	λευκου ως αφρων: καταφωρος γαρ δι' αυτου εγινετο: ο δε 21 τεφρωδους φησι: λεγει γαρ μη ειναι λυκον λευκον⁑
e3:10.131r_10.comment	scholion	ικτις εστι κατα 300 . ζωον ορνιθοφαγον. ομοιον μικρω κυνιδιω: ου το δερμα φορει: ταχα ουν ο ποιητης. κατα αφαιρεσιν αυτο εποιησε του πρωτου ι ⁑
e3:10.131v_1.comment	scholion	ως προνοων μη και παρα των πολεμιων ειη τις δολος: ο δε 215 καταφρονων των κινδυνων, ου προνοει: πως δε τον ερωδιον μη ορωντες αυτον ορωσιν: ισως οτι προς ορθρον η σεληνη ανεσχεν ⁑
e3:10.131v_2.comment	scholion	ου γαρ ουτω ραιδιον οιεται το μονον εις κατασκοπην αφικεσθαι. εωσι δε παρελθειν μη ειδοτες την ωκυτητα αυτου ⁑
e3:10.131v_3.comment	scholion	ειδε πλαγιαν ως επι την πολιν ποιειται την οδον, αποστρεφε παλιν αυτον, επι τας ναυς ⁑
e3:10.131v_4.comment	scholion	φησιν ασυνετως. ου θεασαμενος αυτους: δει δε τους κατασκοπους την οψιν περιαγειν. προς επιγνωσιν ακριβη ⁑
e3:10.131v_5.comment	scholion	οσον αροτριωσα η ημιονος υπογραφειν δυναται ο εστι πλεθρον ⁑
e3:10.131v_6.comment	scholion	εν γαρ τη πρωτη αυλακι σχολαιτερων προσδει ζωων, προς το βαθυτεραν γενεσθαι την αυλακα: εν δε τη νειω, οξυτερων: προ ευτρεπισται γαρ τω εαρι ⁑
e3:10.131v_7.comment	scholion	νυν μεν κυσιν αυτους εικαζει δια το αγρευτικον: προτερον δε λεουσι. δια το ευπαθες ⁑
e3:10.131v_8.comment	scholion	εν τουτωι γαρ εστι των κυνων το κρατιστον: ταυτα γαρ τα ζωα φυσει μεν εστι ταχεα. υπεκλυομενα δε δια την ασθενεαν: οι δε κυνες το εναντιον ⁑
e3:10.131v_9.comment	scholion	τον καταληφθησομενον δηλοι: περικαταληπτοι γαρ γενομενοι βοωσιν οι λαγωοι ⁑
e3:10.e3_132v_1.comment	scholion	επιτηδες ενδοσιμον αυτω καιρον ψευσματων διδωσιν. οπως δοκιμαση αυτου τους λογους: τι γαρ παρετεχε τους νεκρους. ειπερ σκυλευαι θελει⁑
e3:10.e3_132v_2.comment	scholion	κατασκοπος γαρ εφωραθη: και ει μη αληθευοι. σωτηριας ελπιδα ουχ᾽ οραι: αι δε συνεχεις πευσεις. ουκ εωσιν εις ψευδη τραπηναι⁑
e3:10.e3_132v_3.comment	scholion	ατας εφη τας επι κακωι υπωσχεσεις: ως αναγκασθεις δε και δελεασθεις. και την φρενοβλαβειαν αυτου υποτιθεται. ελεον θηρωμενος⁑
e3:9.e3_109v_1.comment	scholion	λιτας μεν την ραψωδιαν καλουσιν: επει δη δε οι τρωες εκ παραδοξου νικωσι βελεσι 8 ουκ οικεια δυναμει, παντι πονω την τυχην φυλλατουσι παρεμβολην επι τω ναυσταθμω ποιουμενοι: τοις δε ελλησιν απαντα δυσχερη: πρωτα μεν εν καιρω μη παροντος αγαθου συμμαχου: ειτα και μετα παραβασιν τοσουτον ευτυχουντων τρωων : οι κεραυνοι του 8 : μαλιστα δε παντων ο την αιτιαν εχων 22 αχθεται: οτ' αν δε αλλων πραγματων αρχεσθαι μελλη, ως οι νομιμοι των ιστοριογραφων: παραγραφας εμβαλλει: μεταβαινων γαρ επι τα ελληνων . απεκορυφωσε τον λογον⁑
e3:9.e3_109v_2.comment	scholion	ορα πως το αντιθετον ενι εδηλωσε ρηματι: τρωες εχον: αχαιους εχε⁑
e3:9.e3_109v_3.comment	scholion	η βουλησει θεων προγεγενημενη: φυζα δε : αει μεν η μετα δεους φυγη: οθεν και : νυν δε εκπληξις: απολογειται δε οτι εκ θεων. κρυοεις δε: ο : το γαρ θερμον επιλειπει τους δεδιοτας:⁑
e3:9.e3_109v_4.comment	scholion	οι μεν αλλοι εν φυγηι. οιδε αριστοι εν πενθει: αναξιον γαρ ελληνικων αρχοντων η φυγη: μαλιστα δε αυτων απτονται αι συμφοραι: και γαρ τας των κατορθωματων αιτιας. επι του τοις αναγομεν: το μεν ουν βεβοληατο επι ψυχης: το δε βεβληατο επι σωματος⁑
e3:9.e3_109v_5.comment	scholion	και γαρ και τα τουτους λυπουντα διττα: η των παρελθοντων εκπληξις. και δεος των μελλοντων:
e3:9.e3_109v_6.comment	scholion	αμα τω πνευσαι τους ανεμουσ: ψιλωτεον δε το αμυδις: αιολικον γαρ και τονον και πνευμα εδεξατο:⁑
e3:9.e3_109v_7.comment	scholion	δυο εισι προθεσεις: αμελει και τρεπεται το ξ εις το κ : παρεκ μεγα: παρεκ νοον: τινες δε εν μερος λογου οπερ εστιν επιρρημα: εστι δε και παρεξ ο γενικη θελει συντασσεθαι: μετα την δια δε ουσα η εξ : ουδεποτε τρεπει το ξ : το δε εξης ουτωσ: πολλον δε παρα την αλα φυκος εξεχευεν:⁑
e3:9.e3_109v_8.comment	scholion	εικοτως ταυτα ποιει τοισ κηρυξι. προς το δυσωπειν εκεινους: η γαρ συμφορα ταπεινοι και τα μεγαλα φρονηματα⁑
e3:9.e3_109v_9.comment	scholion	το μεν πληθος ου συναγει επει εν ταις δυσπραγιαις οργιζονται τοις αρχουσιν: επ' εκεινους την αιτιαν της συμφορας αναφεροντες: αλλως τε και μηδεν δυστυχησαντες ουτω πρωην εδεξαντο την φυγην. ποσω μαλλον νυν δυστυχησαντες: κατ' ονομα δε τους αριστους συναγει. ινα μη εκπυστα τοις πολεμιοις γενηται τα πρασσομενα: η και προς το μη ταραξαι τους οικειους: ουδε εν ταις δυστυχιαις ουν εξισταται των πρακτεων ο βασιλευς:⁑
e3:9.e3_109v_10.comment	scholion	δια του βαρεως στεναζειν. το δακρυχεειν δηλουται: ως το : του τοδε ποιει: ινα ελεεινος γεγονως. μη καταλειφθη παρ' αυτων⁑
e3:9.e3_109v_11.comment	scholion	μετα δονησεως φερομενον: τω δε ψοφω ο στεναγμος εικασται⁑
e3:9.e3_109v_12.comment	scholion	την μεν πρωτην πειραν ο 22 . συμπαντος του πληθους εποιειτο και ελεγειν: νυν δε ταυτην δευτεραν πειραν εις τους αργειων ηγεμονας φερει: δεδοικως μη και τουτων την γνωμην: η γενομενη ηττα και ο παρα του 8 φοβος ανετρεψεν: οτι γαρ αποπειρωμενου ην. και εξ αυτης της συνοδου μανθανομεν : και εξ ων 22 την 215 επιπληξιν φερει: ουκ ενεγκων το πρωτον την του κρειτονος urn:cite2:hmt:place.v1:place1 δικαιολογιαν: δηλον δε και εξ ων ο urn:cite2:hmt:place.v1:place117 ως την του βασιλεως γνωμην ειδως. τον 215 επαινει προτερον επιτιμησας τω 1 ⁑
e3:9.e3_109v_13.comment	scholion	απαλλαττει των κατηγοριων εαυτον: ου προς το πληθος δε αποτεινεται: επει μονοι ηγεμονες οι παροντες εισι: τοτε δε μοι πησι υπεσκετο και κ α τενευσε την ιλιον εκπορθησαντα αναστρεψαι. οτε αν τω εν αυλιδι τας θυσιας εποιουμεν: και το τερας ημιν υπεφηνεν ακριβως⁑
e3:9.e3_110r_1.comment	scholion	υποψυχρον εστι το δισταζειν περι της αλωσεως τροιας . εν τοιαυτη δεινη συγκεκλεισμενον τη περιστασει⁑
e3:9.e3_110r_2.comment	scholion	απο του αγη γινεται: οι γαρ υπερβαλλοντες θαυμασμοι εκπλησσουσι: πασα δε εκπληξις σιωπην αγει: ως και το . αντι του εκπλαγεις: αγη δε παρα την αχανιαν. αχη και αγη: ουτε ουν μενοντες χρηστην ειχον ελπιδα. ουτε φευγειν ευκλεες ηγουντο: αμα δε και την προτεραν πειραν ειδοτες. υποπτευουσι τις ο νους του λεγοντος: εοικε δε αυτος ο ποιητης δισταζειν τινα αντιταξει: τη ρητορεια 22 : ευ εχουση και κηδεμονικωσ⁑
e3:9.e3_110r_3.comment	scholion	οικεια 215 η ρητορεια: τον γαρ παραιβατην 172 εφονευσε: την σωζουσαν 129 ετρωσε: τους 142 ιππους ελαβε: χρυσεια οπλα εσχεν: 695 μονος αντειπε: τους κεραυνους μονος υπεμεινεν: εφυγεν υστερος: υπεστρεψε πρωτος: ονειδισθεις δε υπο 22 . ευκαιρως αυτον νυν αντονειδιζει μετα την αριστειαν: αρετη δε και θυμω και φιλοδοξια παρωξυνται: ει δε ην γερων, εδοκει εκγελαν αλλοτριους πονουσ:ει δε ασυνετος ετυγχανεν. υπωπτευετο παντως της ασφαλειας καταφρονων⁑
e3:9.e3_110r_4.comment	scholion	ειπων το πρωτα, δηλοι ως και τοις αλλοις επιμεμφεται: τη φυγη δια της σιωπης συναινουσι: μαχην δε φησι την του λογου εναντιωσιν⁑
e3:9.e3_110r_5.comment	scholion	προδιορθωσις εστιν. επειδη αυτου σφοδροτερον μελλει καθαπτεσθαι: ως εφιεμενου μη αλλοτε η ενταισ δημηγοριαις. αντιλεγειν τοις βασιλευσι: προπαραιτειται δε την οργην: αξιων δεξασθαι την προς το συμφερον αγηθειαν: και δηλων ως τοις ειρημενοις. ουκ αυτω απεχθεται: ευ δε και το μη τι χολωθης αξιοπιστως ειρημενον: ει γαρ και οιδε τα καταθυμια αυτω λεξων, ομως αναφερει προς το : θεμις δε της δημηγοριας, το το δοκουν παρρησιαξεσθαι⁑
e3:9.e3_110r_6.comment	scholion	ου πρωτον. αλλα πρωτος: δηλοι δε το μονος: οιον μετα σεαυτου μη εχων ετερον: ου γαρ τις με φησι και αλλος υβρισεν. αλλα συ πρωτοσ: ητοι μονοσ αυτος και τελος και αρχη: ον δε βαρυτατα φερων ηνεσχετο ψογον δειλιας. περι τουτου πρωτον ερρηξε φωνην: εκ γαρ θυμου και φιλοδοξιας τα συμβουλευομενα παρεις, την υπερ εαυτου παρρησιαν πρωτην εισηγαγεν⁑
e3:9.e3_110r_7.comment	scholion	ανεπαχθως τουτο φησι. δια το σωσαι τον 117 : διο κακεινος λεγει: ⁑
e3:9.e3_110r_8.comment	scholion	διηρημενως το ετερον των δυειν. ουχ' εκατερον⁑
e3:9.e3_110r_9.comment	scholion	προθεραπευει δια τουτου ως δειλου μελλων καθαπτεσθαι⁑
e3:9.e3_110r_10.comment	scholion	το αμφωκεκτησθαι: ως ου τελειος ειη βασιλευς ο μη εχων τα δυο: και οτι η μεν δυναμις. βασιλειαν περιποιει: η δε βασιλεια προς κτησιν αλκης αδυνατος: δυο δε εισι: το μενον εκ της τυχης: το δεον εξ αρετης: οπερ αποδεχεται ο ποιητης ως μη δεησοντος πονου: και 1 ουν ταυτα ονειδιξει: ου πειστεοι δε αντιπολιτευομενοι: τα δε απαθη προς μαρτυρησιν ικανα: οιον το : και το
e3:9.e3_110r_11.comment	scholion	ευκαιρος ο επαινος. δια τα κατ'αυτου ειρημενα⁑
e3:9.e3_110r_12.comment	scholion	πικρα μεν τω ακουεσθαι.ηδιστα δε ετι τω νοειν: ταυτα γαρ ακουειν εθελει 22 παρα των αχαιων : οτι εθελοντης τον κινδυνον αναδεχονται. ως δημοκρατουμενοι ου βιαζομενοι⁑
e3:9.e3_110r_13.comment	scholion	τουτων γαρ αρχει μονον, ουχ' ελληνων : πως δε ουκ αισχρον συν πολλω ελθοντα στολω ματαιον υποχωρειν⁑
e3:9.e3_110v_1.comment	scholion	ρητορικως αυτων προενεχυριαζει την γνωμην⁑
e3:9.e3_110v_2.comment	scholion	υποστικτεον εις το αυτοι: και λειπει το θελουσι φευγειν: η κοινον το επεσσυται ωστε νεεσθαι: κομματικως δε ειπε μιμουμενος τον θυμουμενον: των λογων το υψηλον τη θεα προνοια λυει: ετι δε ομοιον, τω : θαυμαστη των λογων η δυναμις. συγχεουσα και διαστελλουσα την ψυχην⁑
e3:9.e3_110v_3.comment	scholion	προτρεπομενος αυτους ουκ εδιστασεν. αλλα προθυμως φθεγγεται ταυτα⁑
e3:9.e3_110v_4.comment	scholion	η σιωπη 22 , αποπειραν δευτεραν εχει των ελληνων : ουτε δε αντιπρασσει τω 215 θυμηρη γαρ ειπεν: ουτε ως ηδομενος συναινει: ινα μη προς μελλον απιστον εαυτον καταστηση τοιουτον τι τεχνασασθαι: καλως δε μετα το μαθειν την γνωμην των αχαιων . επαγει τον λογον ο urn:cite2:hmt:place.v1:place117 ⁑
